                bin  count pi_fl_mid       nrtv_avg    ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_baseline_avg  prob_narrow_attack_avg  prob_full_attack_avg    pi_avg  pi_fl_avg  num_pos_pred  num_all_poss_pred  model_tp  model_fp  naive_tp  naive_fp  frac_perfect  frac_capt  frac_cap  model_prec  naive_prec
0      (0.975, 1.0]     13    0.9875  116566.923077    6.384615  0.846154  195.076923   3.307692  0.000000  3.692308  0.384615  0.013777  0.445720      0.862693           0.788242                0.999999              0.998081  0.991815   0.991815            13                 13       0.0       0.0       0.0       0.0      1.000000   0.013777  0.445720         NaN         NaN
1     (0.95, 0.975]      5    0.9625  260705.000000    6.800000  1.000000   71.800000   0.800000  0.000000  3.600000  0.600000  0.014644  0.471185      0.988209           0.900682                0.999986              0.997238  0.968316   0.968316             5                  5       0.0       0.0       0.0       0.0      1.000000   0.014644  0.471185         NaN         NaN
2      (0.9, 0.925]      2    0.9125   14069.500000    9.000000  1.000000   54.500000   0.500000  0.000000  4.000000  0.500000  0.006848  0.129825      0.602201           0.612224                0.999835              0.965915  0.910323   0.910323             2                  2       0.0       0.0       0.0       0.0      1.000000   0.006848  0.129825         NaN         NaN
3      (0.875, 0.9]      5    0.8875  176442.200000    5.800000  0.800000   48.200000   0.800000  0.000000  3.600000  0.400000  0.013426  0.459212      0.946555           0.803824                0.999531              0.977544  0.885156   0.885156             5                  5       0.0       0.0       0.0       0.0      1.000000   0.013426  0.459212         NaN         NaN
4     (0.85, 0.875]      1    0.8625  275666.000000   51.000000  1.000000   47.000000   1.000000  0.000000  4.000000  0.000000  0.018435  0.487661      0.967905           0.780887                0.999282              0.969822  0.862269   0.862269             1                  1       0.0       0.0       0.0       0.0      1.000000   0.018435  0.487661         NaN         NaN
5     (0.825, 0.85]      4    0.8375   86339.250000    9.250000  1.000000   46.250000   1.250000  0.000000  3.500000  0.500000  0.014835  0.514630      0.808968           0.745051                0.998754              0.958665  0.836418   0.836418             4                  4       0.0       0.0       0.0       0.0      1.000000   0.014835  0.514630         NaN         NaN
6      (0.8, 0.825]      9    0.8125  187478.111111   12.333333  0.777778   36.222222   0.444444  0.000000  3.666667  0.555556  0.014918  0.482244      0.947472           0.830872                0.998125              0.968053  0.812834   0.812834             9                  9       0.0       0.0       0.0       0.0      1.000000   0.014918  0.482244         NaN         NaN
7      (0.775, 0.8]      3    0.7875  190382.000000   23.333333  1.000000   33.333333   0.333333  0.000000  4.000000  0.666667  0.015137  0.450440      0.975379           0.808768                0.997495              0.959344  0.788935   0.788935             3                  3       0.0       0.0       0.0       0.0      1.000000   0.015137  0.450440         NaN         NaN
8     (0.75, 0.775]      5    0.7625   75812.000000    6.600000  0.800000   27.600000   0.000000  0.000000  3.600000  0.800000  0.017197  0.607216      0.940321           0.838203                0.996060              0.960809  0.759684   0.759684             5                  5       0.0       0.0       0.0       0.0      1.000000   0.017197  0.607216         NaN         NaN
9     (0.725, 0.75]      5    0.7375  129980.000000   11.600000  1.000000   27.800000   0.200000  0.000000  3.600000  0.800000  0.016916  0.693609      0.975323           0.837912                0.995040              0.957828  0.742132   0.742132             5                  5       0.0       0.0       0.0       0.0      1.000000   0.016916  0.693609         NaN         NaN
