                  bin     count  pi_fl_mid       nrtv_avg    ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_tp_model_avg        pi_avg  pi_fl_avg  guess_pos  model_tp  model_fp  naive_tp  naive_fp  frac_perfect     frac_capt  frac_cap  model_prec  naive_prec
0              [1, 1]      1755   1.000000  117882.833618   86.640456  0.865527  365.315670  14.972080  0.000000  3.660399  0.218234  0.016068  0.508545      0.766728           0.999998      1.000000   1.000000        NaN      1519       236       383        18      0.000061  9.865520e-07  0.000031    0.865527    0.955112
1         (0.95, 1.0]      5467   0.975000  129798.925370   52.041522  0.830437   89.854399   4.593561  0.000366  3.716847  0.367478  0.015766  0.487730      0.813008           0.996991      0.984276   0.984276     5467.0      4540       927      2009       164      0.000191  3.015450e-06  0.000093    0.830437    0.924528
2         (0.9, 0.95]      2441   0.925000  116353.721835   69.689472  0.816878   46.078656   3.299467  0.002868  3.721016  0.392052  0.015071  0.465846      0.792597           0.984675      0.925828   0.925828     2441.0      1994       447       957        85      0.000085  1.287046e-06  0.000040    0.816878    0.918426
3         (0.85, 0.9]      2443   0.875000  138278.233729   70.209988  0.821122   39.045436   2.383954  0.075727  3.535407  0.445354  0.017894  0.591429      0.784528           0.972979      0.875235   0.875235     2443.0      2006       437      1088        92      0.000085  1.529363e-06  0.000051    0.821122    0.922034
4         (0.8, 0.85]      2919   0.825000  159115.261391   63.317917  0.829051   28.990065   1.761562  0.187393  3.245975  0.535115  0.022325  0.792372      0.757296           0.957115      0.824196   0.824196     2919.0      2420       499      1562       149      0.000102  2.279792e-06  0.000081    0.829051    0.912916
5         (0.75, 0.8]      4512   0.775000  202290.189273  101.089096  0.849291   22.387190   1.052305  0.345523  2.797651  0.640957  0.028300  1.066704      0.755204           0.944749      0.774468   0.774468     4512.0      3832       680      2892       263      0.000158  4.467157e-06  0.000168    0.849291    0.916640
6         (0.7, 0.75]      6750   0.725000  216102.290074   97.870519  0.874963   18.459704   0.809333  0.418074  2.620444  0.703407  0.030159  1.160834      0.753632           0.931453      0.721475   0.721475     6750.0      5906       844      4748       339      0.000236  7.121940e-06  0.000274    0.874963    0.933360
7         (0.65, 0.7]     10378   0.675000  221114.354982  116.913278  0.866063   15.146945   0.567932  0.417903  2.622663  0.728946  0.031074  1.207909      0.736538           0.913307      0.671331   0.671331    10378.0      8988      1390      7565       716      0.000363  1.128224e-05  0.000439    0.866063    0.913537
8         (0.6, 0.65]     17620   0.625000  238706.154370   86.211237  0.885982   12.379909   0.354484  0.583882  2.237514  0.793700  0.034505  1.362780      0.732110           0.899112      0.623853   0.623853    17620.0     15611      2009     13985      1176      0.000616  2.127025e-05  0.000840    0.885982    0.922433
9         (0.55, 0.6]     29658   0.575000  233047.449221  143.681705  0.874638   10.206521   0.229618  0.567065  2.270416  0.807539  0.033761  1.337041      0.705441           0.874120      0.573136   0.573136    29658.0     25940      3718     23950      2774      0.001038  3.502962e-05  0.001387    0.874638    0.896198
10        (0.5, 0.55]     44777   0.525000  240280.770172  134.466847  0.878152    8.654756   0.204703  0.615517  2.180807  0.815731  0.035251  1.404458      0.703782           0.858812      0.524294   0.524294    44777.0     39321      5456     36526      3978      0.001567  5.522120e-05  0.002200    0.878152    0.901787
11        (0.45, 0.5]     83588   0.475000  249553.710281  106.205017  0.876454    6.814447   0.137161  0.679404  2.010815  0.822929  0.037005  1.483656      0.701036           0.842162      0.472005   0.472005    83120.0     72848     10272     68787      8148      0.002908  1.076093e-04  0.004314    0.876420    0.894092
12        (0.4, 0.45]    111436   0.425000  212181.073899  137.063427  0.850479    6.049966   0.127374  0.635540  2.122160  0.797767  0.034293  1.383291      0.662033           0.804564      0.420926   0.420926   108502.0     92104     16398     88900     13746      0.003796  1.301754e-04  0.005251    0.848869    0.866083
13        (0.35, 0.4]    164446   0.375000  181203.797946  550.443550  0.811288    5.176836   0.114421  0.593769  2.210495  0.754357  0.032057  1.304042      0.613698           0.757880      0.373676   0.373676   147678.0    120017     27661    124051     24750      0.005166  1.656201e-04  0.006737    0.812694    0.833670
14        (0.3, 0.35]    261168   0.325000  165384.800921  201.164009  0.792988    4.239949   0.104921  0.598109  2.187695  0.706718  0.031852  1.300683      0.583580           0.718199      0.324863   0.324863   222755.0    175016     47739    184572     44405      0.007793  2.482233e-04  0.010136    0.785688    0.806072
15        (0.25, 0.3]    404135   0.275000  127608.000344  277.288819  0.752254    3.431972   0.103505  0.587613  2.258384  0.599295  0.029557  1.212084      0.518122           0.649360      0.274056   0.274056   298455.0    220020     78435    242196     82508      0.010441  3.086172e-04  0.012656    0.737197    0.745898
16        (0.2, 0.25]   1017819   0.225000   72603.060896  639.114739  0.562228    1.649475   0.069498  0.540959  2.251219  0.327052  0.022698  0.960097      0.344249           0.486506      0.218879   0.218879   474909.0    297918    176991    332880    195593      0.016615  3.771133e-04  0.015952    0.627316    0.629890
17        (0.15, 0.2]   2731211   0.175000   32600.436723  199.842758  0.372963    0.573055   0.087683  0.432876  2.601121  0.108017  0.016188  0.683739      0.248165           0.379794      0.174280   0.174280   686083.0    368653    317430    295017    243294      0.024002  3.885604e-04  0.016411    0.537330    0.548042
18        (0.1, 0.15]   1906034   0.125000   28118.984850  155.124354  0.392481    0.731852   0.381262  0.296297  3.006126  0.104058  0.013896  0.573801      0.374018           0.453253      0.126165   0.126165   751846.0    386802    365044    198338    123883      0.026303  3.655204e-04  0.015093    0.514470    0.615534
19        (0.05, 0.1]   1408974   0.075000   34219.871088  145.202117  0.388339    0.937120   0.835560  0.268452  3.061136  0.109519  0.015237  0.655826      0.443691           0.487792      0.078730   0.078730   738346.0    386555    351791    154310     62942      0.025831  3.935909e-04  0.016941    0.523542    0.710281
20  (-0.000999, 0.05]    976604   0.024501   39646.443602  160.051061  0.424786    1.255859   1.461913  0.280850  2.938405  0.168828  0.015976  0.718997      0.493659           0.506697      0.024396   0.024396   502581.0    318778    183803    164878     67872      0.017583  2.808986e-04  0.012642    0.634282    0.708391
21             [0, 0]  19389717   0.000000   78542.520450   24.614209  0.834155    1.518169   0.383989  0.393556  2.525546  0.391191  0.020401  1.018774      0.904472           0.823173 -20353.062725   0.000000        NaN  15953944   2452991   7585083    653247      0.643963  1.313770e-02  0.656053    0.866735    0.920706
