                 bin     count pi_fl_mid       nrtv_avg    ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_baseline_avg  prob_narrow_attack_avg  prob_full_attack_avg    pi_avg  pi_fl_avg  guess_pos  model_tp  model_fp  naive_tp  naive_fp  frac_perfect     frac_capt  frac_cap  model_prec  naive_prec
0       (0.988, 1.0]      6423   0.99400  154313.008252   54.059785  0.870621  172.151798   6.673984  0.000000  3.631014  0.404173  0.016575  0.540847      0.848868           0.797590                0.999999              0.999515  0.997473   0.997473       6423      5592       831      5592       831      0.000225  3.724553e-06  0.000122    0.870621    0.870621
1     (0.975, 0.988]      1554   0.98150  110626.287645   23.312741  0.861004   52.780566   2.840412  0.000000  3.740026  0.459459  0.015468  0.484351      0.860799           0.801698                0.999977              0.996384  0.981833   0.981833       1554      1338       216      1338       216      0.000054  8.409592e-07  0.000026    0.861004    0.861004
2     (0.962, 0.975]      1320   0.96850  113788.806818   33.535606  0.837879   46.201515   2.580303  0.000000  3.733333  0.456818  0.015490  0.492916      0.879770           0.815093                0.999923              0.994276  0.969008   0.969008       1320      1106       214      1106       214      0.000046  7.153239e-07  0.000023    0.837879    0.837879
3      (0.95, 0.962]      1337   0.95600  132608.605086   16.837696  0.875841   43.068811   2.646971  0.000000  3.623037  0.528796  0.016418  0.580028      0.882728           0.819299                0.999838              0.992223  0.957301   0.957301       1337      1171       166      1171       166      0.000047  7.679513e-07  0.000027    0.875841    0.875841
4      (0.938, 0.95]      1383   0.94400  127159.589299   36.642082  0.849602   37.945770   1.928416  0.000723  3.598698  0.556761  0.016984  0.630711      0.890822           0.823464                0.999692              0.989953  0.942945   0.942945       1383      1175       208      1175       208      0.000048  8.217650e-07  0.000031    0.849602    0.849602
5     (0.925, 0.938]      1258   0.93150  126780.655803   30.144674  0.852941   36.069952   1.987281  0.001590  3.530207  0.527027  0.015982  0.603233      0.881450           0.817989                0.999509              0.987339  0.930216   0.930216       1258      1073       185      1073       185      0.000044  7.033717e-07  0.000027    0.852941    0.852941
6     (0.913, 0.925]      1204   0.91900  108984.897841   22.918605  0.881229   33.170266   1.557309  0.001661  3.588870  0.659468  0.017436  0.661476      0.897708           0.826390                0.999305              0.985922  0.919075   0.919075       1204      1061       143      1061       143      0.000042  7.344338e-07  0.000028    0.881229    0.881229
7       (0.9, 0.913]      1359   0.90650   99074.386313   45.874908  0.872701   31.618837   1.613687  0.003679  3.509198  0.497425  0.016772  0.669209      0.906066           0.831771                0.998985              0.984163  0.905458   0.905458       1359      1186       173      1186       173      0.000048  7.974359e-07  0.000032    0.872701    0.872701
8       (0.888, 0.9]      1351   0.89400  113088.764619   24.375278  0.868246   29.543301   1.307180  0.005181  3.646928  0.605477  0.015865  0.555791      0.894927           0.824716                0.998679              0.981283  0.892954   0.892954       1351      1173       178      1173       178      0.000047  7.498585e-07  0.000026    0.868246    0.868246
9     (0.875, 0.888]      1546   0.88150   89915.946960   23.723157  0.873221   27.534282   1.070505  0.006468  3.457956  0.667529  0.016147  0.674239      0.912406           0.833441                0.998239              0.980052  0.879869   0.879869       1546      1350       196      1350       196      0.000054  8.733396e-07  0.000036    0.873221    0.873221
