               bin     count  pi_fl_mid       nrtv_avg      ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_tp_model_avg        pi_avg  pi_fl_avg  guess_pos  model_tp  model_fp  naive_tp  naive_fp  frac_perfect  frac_capt  frac_cap  model_prec  naive_prec
0           [1, 1]      1803     1.0000  118060.738769     95.774820  0.848586  354.620078  13.896284  0.000000  3.652246  0.221852  0.016350  0.519233      0.756420           0.999997      1.000000   1.000000        NaN      1530       273       400        19      0.000062   0.000001  0.000032    0.848586    0.954654
1      (0.95, 1.0]    110066     0.9750    6607.249469  86121.508995  0.991487    4.588229   0.222766  0.949939  1.135800  0.038686  0.001023  0.027063      0.040586           0.985363      0.984738   0.984738   110066.0    109129       937      4258       162      0.003763   0.000004  0.000102    0.991487    0.963348
2      (0.9, 0.95]      2452     0.9250  121377.908238    118.983687  0.811582   45.973491   3.325041  0.009380  3.705954  0.391925  0.015591  0.492542      0.787109           0.984197      0.925533   0.925533     2452.0      1990       462       961       107      0.000084   0.000001  0.000041    0.811582    0.899813
3      (0.85, 0.9]      2713     0.8750  151927.666790    414.039808  0.830446   35.866568   2.167711  0.159233  3.325101  0.482860  0.020408  0.699746      0.764819           0.970363      0.874597   0.874597     2713.0      2253       460      1310       126      0.000093   0.000002  0.000065    0.830446    0.912256
4      (0.8, 0.85]      3735     0.8250  191468.571888    689.171620  0.865596   25.518608   1.342972  0.341633  2.840428  0.635877  0.027188  1.006023      0.736288           0.953043      0.822120   0.822120     3735.0      3233       502      2375       178      0.000128   0.000003  0.000128    0.865596    0.930278
5      (0.75, 0.8]      5424     0.7750  205994.949853   1452.309366  0.863016   20.139565   0.865044  0.403577  2.702987  0.688606  0.027738  1.042404      0.715521           0.935135      0.772265   0.772265     5424.0      4681       743      3735       342      0.000185   0.000005  0.000193    0.863016    0.916115
6      (0.7, 0.75]      9596     0.7250  236462.067737   1789.374739  0.882868   15.603064   0.596082  0.524802  2.402980  0.752709  0.031834  1.222111      0.707079           0.918285      0.721605   0.721605     9596.0      8472      1124      7223       572      0.000328   0.000010  0.000401    0.882868    0.926620
7      (0.65, 0.7]     20726     0.6750  205411.870694   6846.134565  0.754415    9.933079   0.294316  0.705394  1.921934  0.668870  0.029026  1.135830      0.575812           0.859227      0.669372   0.669372    20726.0     15636      5090     13863      1367      0.000709   0.000021  0.000805    0.754415    0.910243
8      (0.6, 0.65]     31401     0.6250  206298.905704   6489.359161  0.784848    8.353779   0.196045  0.672845  2.152989  0.663164  0.030080  1.175099      0.564227           0.836540      0.623552   0.623552    31401.0     24645      6756     20824      1794      0.001074   0.000032  0.001261    0.784848    0.920683
9      (0.55, 0.6]     40178     0.5750  230736.911593   1717.480586  0.855319    8.458111   0.217781  0.687316  2.037334  0.788193  0.034325  1.366752      0.654897           0.852766      0.575281   0.575281    40178.0     34365      5813     31668      3114      0.001374   0.000047  0.001877    0.855319    0.910471
10     (0.5, 0.55]     76008     0.5250  264678.837912    470.520985  0.880605    6.749290   0.135867  0.742014  1.849200  0.817269  0.037924  1.517954      0.697373           0.855994      0.524633   0.524633    76008.0     66933      9075     62119      6831      0.002598   0.000099  0.003944    0.880605    0.900928
11     (0.45, 0.5]    108725     0.4750  232460.442980    480.867491  0.859066    5.844636   0.127845  0.727726  1.909855  0.814330  0.036095  1.457170      0.659257           0.820537      0.472454   0.472454   106210.0     92206     14004     88538     11717      0.003631   0.000131  0.005291    0.868148    0.883128
12     (0.4, 0.45]    246023     0.4250  268386.195124    187.955785  0.869053    3.217427   0.070095  0.815225  1.608211  0.517378  0.022540  0.909513      0.631422           0.787109      0.422177   0.422177   239070.0    208256     30814    127287     20126      0.008173   0.000184  0.007433    0.871109    0.863472
13     (0.35, 0.4]    244102     0.3750  199442.605026    247.060684  0.825679    3.822660   0.086239  0.710031  1.968300  0.640790  0.032919  1.333540      0.598722           0.748192      0.372027   0.372027   215172.0    176981     38191    156418     34517      0.007356   0.000242  0.009810    0.822509    0.819221
14     (0.3, 0.35]    448577     0.3250  136629.083049    689.476311  0.704860    2.638339   0.077010  0.710215  1.890097  0.441449  0.020669  0.854134      0.442437           0.620098      0.320632   0.320632   306521.0    208489     98032    198024     63177      0.010479   0.000217  0.008950    0.680179    0.758129
15     (0.25, 0.3]    731342     0.2750  105278.318867    679.572022  0.615629    1.863012   0.068147  0.670559  1.996885  0.347032  0.022853  0.955351      0.398282           0.561869      0.274012   0.274012   413254.0    274764    138490    253799    120614      0.014128   0.000323  0.013497    0.664879    0.677858
16     (0.2, 0.25]   2128039     0.2250   39670.177978    275.208274  0.425684    0.735149   0.051292  0.628145  2.055825  0.131951  0.016015  0.685005      0.249608           0.416742      0.222292   0.222292   647485.0    334440    313045    280797    197386      0.022135   0.000355  0.015163    0.516522    0.587217
17     (0.15, 0.2]   2136864     0.1750   24126.685618    162.458468  0.382370    0.677842   0.170835  0.318944  2.921984  0.121024  0.015255  0.654626      0.292758           0.418098      0.176329   0.176329   647383.0    336864    310519    258611    194016      0.022132   0.000338  0.014488    0.520347    0.571356
18     (0.1, 0.15]   1661148     0.1250   29951.460212    145.412694  0.391892    0.779793   0.513438  0.231105  3.157958  0.097986  0.014242  0.592759      0.392089           0.467175      0.122540   0.122540   677786.0    350766    327020    162769     97240      0.023171   0.000330  0.013735    0.517517    0.626013
19     (0.05, 0.1]   1086283     0.0750   38959.813522    141.754882  0.408479    1.182275   1.008507  0.296900  2.983930  0.154704  0.015126  0.645285      0.460006           0.501168      0.075676   0.075676   585904.0    340309    245595    168052     66438      0.020030   0.000303  0.012925    0.580827    0.716670
20  (-0.001, 0.05]    886320     0.0245   39225.681302    104.385494  0.426017    1.265861   1.514944  0.311740  2.868340  0.190115  0.016661  0.753359      0.501798           0.514876      0.024605   0.024605   476096.0    296561    179535    168503     71728      0.016276   0.000271  0.012262    0.622902    0.701421
21          [0, 0]  19269507     0.0000   78444.520268     22.939019  0.835888    1.526661   0.380989  0.385777  2.545522  0.391368  0.020340  1.014360      0.905895           0.823237 -20687.447935   0.000000        NaN  15893189   2431841   7541468    643266      0.626475   0.012743  0.635471    0.867294    0.921407
