                 bin     count pi_fl_mid       nrtv_avg    ndtv_avg     c_avg    nkwt_avg  nkwot_avg    bs_avg   nkc_avg    tp_avg  capt_avg   cap_avg  frac_tar_avg  prob_baseline_avg  prob_narrow_attack_avg  prob_full_attack_avg    pi_avg  pi_fl_avg  guess_pos  model_tp  model_fp  naive_tp  naive_fp  frac_perfect     frac_capt  frac_cap  model_prec  naive_prec
0       (0.988, 1.0]      4596   0.99400  149225.338338   53.566797  0.874891  214.885770   7.939295  0.000000  3.628808  0.379243  0.016810  0.551954      0.842826           0.787885                1.000000              0.999475  0.997239   0.997239       4596      4021       575      4021       575      0.000161  2.702804e-06  0.000089    0.874891    0.874891
1     (0.975, 0.988]      1211   0.98150  183909.326177   69.036334  0.872007   64.565648   2.792733  0.000000  3.601156  0.496284  0.016666  0.533503      0.869598           0.819827                0.999998              0.996734  0.981878   0.981878       1211      1056       155      1056       155      0.000042  7.060642e-07  0.000023    0.872007    0.872007
2     (0.962, 0.975]       921   0.96850  140750.646037   21.744843  0.870793   57.011944   2.685125  0.000000  3.663409  0.486428  0.015875  0.516223      0.869616           0.805334                0.999991              0.994010  0.968755   0.968755        921       802       119       802       119      0.000032  5.115174e-07  0.000017    0.870793    0.870793
3      (0.95, 0.962]       737   0.95600   86728.436906   33.616011  0.843962   53.521031   2.921303  0.000000  3.778833  0.420624  0.014624  0.448724      0.853712           0.773639                0.999977              0.990170  0.956425   0.956425        737       622       115       622       115      0.000026  3.770668e-07  0.000012    0.843962    0.843962
4      (0.938, 0.95]       721   0.94400  121046.776699   42.445215  0.880721   48.743412   2.391123  0.000000  3.736477  0.506241  0.015931  0.505231      0.866791           0.787791                0.999954              0.988200  0.944211   0.944211        721       635        86       635        86      0.000025  4.018471e-07  0.000013    0.880721    0.880721
5     (0.925, 0.938]       839   0.93150   90485.766389   20.698451  0.837902   45.419547   2.338498  0.000000  3.744934  0.477950  0.015350  0.490152      0.889032           0.801390                0.999912              0.986400  0.931349   0.931349        839       703       136       703       136      0.000029  4.505641e-07  0.000014    0.837902    0.837902
6     (0.913, 0.925]       883   0.91900  126920.325028   34.986410  0.892412   41.573046   1.826727  0.000000  3.579841  0.588901  0.017310  0.637400      0.903967           0.822061                0.999853              0.985511  0.918764   0.918764        883       788        95       788        95      0.000031  5.347345e-07  0.000020    0.892412    0.892412
7       (0.9, 0.913]       701   0.90650  128746.623395   24.095578  0.865906   42.345221   2.619116  0.000000  3.634807  0.492154  0.015337  0.540593      0.879103           0.791968                0.999789              0.980470  0.906193   0.906193        701       607        94       607        94      0.000025  3.761185e-07  0.000013    0.865906    0.865906
8       (0.888, 0.9]       781   0.89400   81410.363636   55.952625  0.851472   38.122919   1.896287  0.001280  3.603073  0.521127  0.016397  0.632703      0.895052           0.812405                0.999670              0.979964  0.893107   0.893107        781       665       116       665       116      0.000027  4.480134e-07  0.000017    0.851472    0.851472
9     (0.875, 0.888]       766   0.88150  163448.225849   45.520888  0.840731   37.374674   1.968668  0.000000  3.618799  0.544386  0.016984  0.583255      0.869262           0.796494                0.999585              0.975803  0.881075   0.881075        766       644       122       644       122      0.000027  4.551422e-07  0.000016    0.840731    0.840731
10    (0.862, 0.875]      1030   0.86850  122992.952427   25.600971  0.879612   36.072816   2.061165  0.000971  3.566019  0.589320  0.016064  0.587621      0.902251           0.819520                0.999416              0.976346  0.869269   0.869269       1030       906       124       906       124      0.000036  5.788728e-07  0.000021    0.879612    0.879612
11     (0.85, 0.862]       985   0.85600  112001.054822   23.249746  0.869036   34.386802   1.891371  0.003046  3.538071  0.615228  0.018073  0.714515      0.904920           0.813117                0.999244              0.973201  0.856875   0.856875        985       856       129       856       129      0.000034  6.228068e-07  0.000025    0.869036    0.869036
