               bin     count  pi_fl_mid  capt_avg   cap_avg  frac_tar_avg  guess_pos  model_tp  model_fp  naive_tp  naive_fp  frac_perfect  frac_capt  frac_cap  model_prec  naive_prec
0           [1, 1]      1803     1.0000  0.016350  0.519233      0.756420        NaN      1530       273       400        19      0.000062   0.000001  0.000032    0.848586    0.954654
1      (0.95, 1.0]    110066     0.9750  0.001023  0.027063      0.040586   110066.0    109129       937      4258       162      0.003763   0.000004  0.000102    0.991487    0.963348
2      (0.9, 0.95]      2452     0.9250  0.015591  0.492542      0.787109     2452.0      1990       462       961       107      0.000084   0.000001  0.000041    0.811582    0.899813
3      (0.85, 0.9]      2713     0.8750  0.020408  0.699746      0.764819     2713.0      2253       460      1310       126      0.000093   0.000002  0.000065    0.830446    0.912256
4      (0.8, 0.85]      3735     0.8250  0.027188  1.006023      0.736288     3735.0      3233       502      2375       178      0.000128   0.000003  0.000128    0.865596    0.930278
5      (0.75, 0.8]      5424     0.7750  0.027738  1.042404      0.715521     5424.0      4681       743      3735       342      0.000185   0.000005  0.000193    0.863016    0.916115
6      (0.7, 0.75]      9596     0.7250  0.031834  1.222111      0.707079     9596.0      8472      1124      7223       572      0.000328   0.000010  0.000401    0.882868    0.926620
7      (0.65, 0.7]     20726     0.6750  0.029026  1.135830      0.575812    20726.0     15636      5090     13863      1367      0.000709   0.000021  0.000805    0.754415    0.910243
8      (0.6, 0.65]     31401     0.6250  0.030080  1.175099      0.564227    31401.0     24645      6756     20824      1794      0.001074   0.000032  0.001261    0.784848    0.920683
9      (0.55, 0.6]     40178     0.5750  0.034325  1.366752      0.654897    40178.0     34365      5813     31668      3114      0.001374   0.000047  0.001877    0.855319    0.910471
10     (0.5, 0.55]     76008     0.5250  0.037924  1.517954      0.697373    76008.0     66933      9075     62119      6831      0.002598   0.000099  0.003944    0.880605    0.900928
11     (0.45, 0.5]    108725     0.4750  0.036095  1.457170      0.659257   106210.0     92206     14004     88538     11717      0.003631   0.000131  0.005291    0.868148    0.883128
12     (0.4, 0.45]    246023     0.4250  0.022540  0.909513      0.631422   239070.0    208256     30814    127287     20126      0.008173   0.000184  0.007433    0.871109    0.863472
13     (0.35, 0.4]    244102     0.3750  0.032919  1.333540      0.598722   215172.0    176981     38191    156418     34517      0.007356   0.000242  0.009810    0.822509    0.819221
14     (0.3, 0.35]    448577     0.3250  0.020669  0.854134      0.442437   306521.0    208489     98032    198024     63177      0.010479   0.000217  0.008950    0.680179    0.758129
15     (0.25, 0.3]    731342     0.2750  0.022853  0.955351      0.398282   413254.0    274764    138490    253799    120614      0.014128   0.000323  0.013497    0.664879    0.677858
16     (0.2, 0.25]   2128039     0.2250  0.016015  0.685005      0.249608   647485.0    334440    313045    280797    197386      0.022135   0.000355  0.015163    0.516522    0.587217
17     (0.15, 0.2]   2136864     0.1750  0.015255  0.654626      0.292758   647383.0    336864    310519    258611    194016      0.022132   0.000338  0.014488    0.520347    0.571356
18     (0.1, 0.15]   1661148     0.1250  0.014242  0.592759      0.392089   677786.0    350766    327020    162769     97240      0.023171   0.000330  0.013735    0.517517    0.626013
19     (0.05, 0.1]   1086283     0.0750  0.015126  0.645285      0.460006   585904.0    340309    245595    168052     66438      0.020030   0.000303  0.012925    0.580827    0.716670
20  (-0.001, 0.05]    886320     0.0245  0.016661  0.753359      0.501798   476096.0    296561    179535    168503     71728      0.016276   0.000271  0.012262    0.622902    0.701421
21          [0, 0]  19269507     0.0000  0.020340  1.014360      0.905895        NaN  15893189   2431841   7541468    643266      0.626475   0.012743  0.635471    0.867294    0.921407
